"","Achnanthes.cf.obliqua","Achnanthes.sp.1.GUATAVITA","Achnanthidium.aff.minutissimum","Achnanthidium.exiguum","Achnanthidium.minutissimum","Actinella.guianensis.var.guianensis","Actinella.punctata","Anomoeneis.brachysira","Anomoeoneis.sphaerophora","Aulacoseira.ambigua","Aulacoseira.cf.distans","Aulacoseira.distans","Aulacoseira.distans.var.laevissima","Aulacoseira.granulata","Aulacoseira.granulata.var.angustissima","Aulacoseira.spp","Brachysira.brebissonii","Brachysira.serians","Brachysira.vitrea","Caloneis.molaris","Cocconeis.placentula.var.placentula","Cyclotella.meneghiniana","Cyclotella.spp","Cymbella.aff.ventricosa","Cymbella.cf.hustedtii","Cymbella.cf.spicula","Cymbella.spp","Cymbella.ventricosa","Desmogonium.sp.","Diadesmis.confervacea","Discostella.stelligera","Encyonema.cf.krammeri","Encyonema.gracile","Encyonema.minutum","Encyonema.silesiacum","Encyonopsis.microcephala","Epithemia.adnata","Epithemia.sorex","Epithemia.spp","Epithemia.turgida","Eunotia.aff..paludosa","Eunotia.aff.minor","Eunotia.camelus","Eunotia.cf.paludosa","Eunotia.cf.polydentula","Eunotia.cf.serra","Eunotia.denticulata","Eunotia.didyma","Eunotia.exigua","Eunotia.faliax","Eunotia.flexuosa","Eunotia.formica","Eunotia.glacialis","Eunotia.hemicyclus","Eunotia.intermedia","Eunotia.meisteri","Eunotia.minor","Eunotia.naegelii","Eunotia.paludosa","Eunotia.parapraerupta","Eunotia.polydentula","Eunotia.serra","Eunotia.spp","Eunotia.subacuartoides","Eunotia.tenella","Eunotia.tinacria","Eutnota.aff..paralella","Fragilaria.aff.nanana","Fragilaria.aff.tenera","Fragilaria.nanana","Fragilaria.sp.1.FUQUENE","Fragilaria.spp","Fragilariforma.aff.virescens","Fragilariforma.virescens","Frustulia.aff..megaliesmontana","Frustulia.megaliesmontana","Frustulia.rhomboides","Frustulia.rhomboides.var.capitata","Frustulia.rhomboides.var.saxonica","Gomphonema.acuminatum","Gomphonema.cf.parvulum","Gomphonema.exilissimum","Gomphonema.gracile","Gomphonema.parvulum","Gomphonema.truncatum","Gomphonema.truncatum.UBAQUE","Gyrosigma.cf.obtusatum","Kobayasiella.subtilissima","Lemnicola.hungarica","Luticola.mutica","Melosira.linearis","Navicula.aff..cryptocephala","Navicula.aff..gallica","Navicula.aff.subtilissima","Navicula.contenta","Navicula.cryptocephala","Navicula.radiosa","Navicula.spp","Neidium.cf.hercynicum","Neidium.hercynicum","Nitzschia.aff.dissipata","Nitzschia.aff.nanana","Nitzschia.amphibia","Nitzschia.cf.angustata","Nitzschia.cf.incognita","Nitzschia.cf.inconspicua","Nitzschia.cf.palea","Nitzschia.inconspicua","Nitzschia.palea","Nitzschia.spp","Pinnularia.acrosphaeria","Pinnularia.aff.termitina","Pinnularia.borealis","Pinnularia.brauniana","Pinnularia.cf..maior","Pinnularia.maior","Pinnularia.mesogongyla","Pinnularia.rupestris","Pinnularia.spp","Pinnularia.stomatophora","Pinnularia.subrostrata","Pinnularia.termitina","Pinnularia.viridis","Planothidium.lanceolatum","Rhopalodia.gibba","Rophalodia.rupestris","Stauroneis.spp","Staurosirella.pinnata","Stenopterobia.cf.delicatissima","Surirella.cf.linearis","Surirella.delicatissima","Tabellaria.fenestrata","Tabellaria.flocculosa","Tabellaria.sp.1.VERJON","Ulnaria.ulna"
"Clm-A-C_Belmir-1",0,0,0,0,0.200803212851406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70281124497992,0,0,0,0,0,0,0,0,0,7.42971887550201,0,0,0,0,0,0,0.70281124497992,0,0,0,0,0,0,0,1.50602409638554,0,0,0,1.00401606425703,0,0,0.70281124497992,0.200803212851406,0,0.200803212851406,0,0.200803212851406,0,0,0,0,0,0,0,0,0,0,0,12.14859437751,0,5.02008032128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1285140562249,0,0,0,0,0.200803212851406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200803212851406,0,0,0,0,0,0,12.4497991967871,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-C_Belmir-2",0,0,0,0,0,0,0,0.2002002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1121121121121,0,0,0,0,0,0,0,0,0,0.4004004004004,0,0,0,0,0,0,1.6016016016016,4.9049049049049,0,0,0,0,1.3013013013013,0,0,0,0,0,0,0,0,0,61.2612612612613,0,0.900900900900901,0.700700700700701,0,0,0,0,0,0,0,0,0,0,6.30630630630631,0,0,0,0,1.8018018018018,0,0,0,0,0,0,0.2002002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5045045045045,0,0.900900900900901,0,0,1.8018018018018,0,0,0,0,0,0,0,0,0,1.1011011011011,0,0,0
"Clm-A-C_Belmir-3",0,0,0,0,9.00900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8018018018018,0,0,0,0,0,0,0,0,0,0,0,0,0.900900900900901,0,0,0,0,0.900900900900901,0.900900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4414414414414,0,0,0,0,0,0,0,0,0.900900900900901,0,0,0,0,7.20720720720721,0,0,0,0,0,0,0,0,0,0,27.9279279279279,0,0,0,6.30630630630631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8018018018018,0,0,0.900900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-C_Guarne-1",0,0,5.69430569430569,0,0,0,0,73.8261738261738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999000999000999,10.0899100899101,0,2.4975024975025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1968031968032,0,0,0,0,0,0,0,0,0,0,0.699300699300699,0,0,0,0,0,0,0,0,0.999000999000999,0,0,0,1.998001998002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-C_Guarne-2",0,0,0,0,9.2,0,0,68.1,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,6.8,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.7,0.2,0,0,0.7,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-E_Cucunb-1",0,0,0,0,9.16908309169083,0,0,5.82941705829417,0,0,0,0,0,0,0,0,0,0,23.3276672332767,0,0,1.24987501249875,0,1.24987501249875,0,0,0.20997900209979,0,0,0,0,0,0,0,0,8.95910408959104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1994800519948,0,0,0,0,0,0,0,0,0,10.8289171082892,0,0,0,0,0,0,0,0,0,0,0,5.41945805419458,0,0,0.20997900209979,2.28977102289771,0,0,0,0,0,0,0,0,0,0,0,0.62993700629937,0,0,0,0,0,8.12918708129187,0,0,0,1.87981201879812,0,0,6.03939606039396,0,0,0,0,0,0,0,0,0,0,0,6.24937506249375,0,0,0,3.12968703129687,0,0,0,0,0,0,0,0,0,0
"Clm-A-E_Cucunb-2",0,0,0,0,11.958804119588,0,0,8.90910908909109,0,0,0,0,0,0,0,0,0,0,31.0868913108689,0,0,1.08989101089891,0,0,0,0,0,1.51984801519848,0,0,0,0,0,0,0,7.82921707829217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21997800219978,0,0,0,0,0,0,0,0.21997800219978,0,0,0,0,0,0,0,0,0,4.77952204779522,0,14.7785221477852,0,0.42995700429957,0,0,0,0,0,0,0,2.82971702829717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86991300869913,0,0,0,0,0,0,0,0,0,0,0,6.2993700629937,3.25967403259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6996300369963,0,0,0,0,0,0,0,0.21997800219978,0,0
"Clm-A-E_Fuquen-1",0,0,0,0,0.740444266559936,0,0,0,0,0.980588353011807,0,0,29.9979987992796,0.490294176505904,1.40084050430258,0,0,0,0,0,1.72103261957174,0,0.980588353011807,0,0,0,0,0,0,0,1.47088252951771,0,0,0,0,0,0,34.1705023013808,0,13.277966780068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250150090054032,0,0,0,0,0,6.14368621172704,0,0,0,0,0,0,0,0,0,0,0.250150090054032,0,0,0.250150090054032,6.88413047828697,0,0,0.250150090054032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250150090054032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490294176505904,0,0
"Clm-A-E_Fuquen-2",0,0,0,0,0.69006900690069,0,0,0,0,0,0,0,0,1.85018501850185,0,0,0,0,0,0,0,0.69006900690069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23002300230023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6716671667167,0,0,0,0,0,0,0,0,0,0,17.5917591759176,0,0,0,0,0,0,0,0,0,0,0,0.69006900690069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23002300230023,0,0,0,0.93009300930093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4260426042604,0,0
"Clm-A-E_Fuquen-3",0,0,0,0,0,0,0,0,0,0.820246073822147,0,0,6.97209162748825,7.38221466439932,0.610183054916475,0,0,0,0,0,0.200060018005402,1.23036911073322,0,0,0,0,0,0.410123036911073,0,0,0,0,0,0,0,0,0,32.999899969991,0,2.46073822146644,0,0,0,0,0,0,0,0,0,0,0,0,1.23036911073322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200060018005402,43.4530359107732,0,0,0,0,0,0,0,0,0,0,0,1.02030609182755,0,0,0.610183054916475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200060018005402,0,0,0.200060018005402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-E_Fuquen-4",0,0,0,0,0.93990600939906,0,0,0,0,1.40985901409859,0,0,0,0,1.17988201179882,0,0,0,0,0,0.23997600239976,0.70992900709929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5204479552045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-E_Guatvt-1",0,0.23,0,0,9.82,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.86,0,0
"Clm-A-E_Guatvt-2",0,0,0,0,4.54909018196361,0,0,4.54909018196361,0,0,0,0,0,0,0,0,0,0,4.54909018196361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54909018196361,0,0,0,0,0,0,4.54909018196361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3527294541092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9018196360728,0,0
"Clm-A-E_Herrer-1",0,0,0,0,0.710213063919176,0,0,14.6944083224967,0,0,0,0,0.200060018005402,0.240072021606482,0,0.470141042312694,0,0,0,0,0,2.37071121336401,0,0,0,0,0,0.240072021606482,0.240072021606482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6288886666,0,0,0,0,17.3051915574672,0,0,0,4.03120936280884,0,0.950285085525658,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9186756026808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-E_Herrer-2",0,0,0,0,0,0,0,0.986510972417958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31870344272197,0,0,0,0,0,0,0,0,0,0,0.332192470304006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5123817193477,0,0,0,0,42.2488423595732,0,0,0,10.2275015099658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7837729011476,0,0,0,0,0,0,0,0,0,0,6.60358365210389,0,0,0,0,0,0,0,0.986510972417958,0,0,0,0,0,0,0
"Clm-A-E_Suesca-1",0,0,0,0,0,0,0,0,53.5207041408282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.750350070014,0,0,0,0,0,0,0,0,1.750350070014,0,0,1.750350070014,0,4.39087817563513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.750350070014,0,0,0,0,0,0,0,0,0,0,0,1.750350070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26105221044209,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0756151230246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-E_Suesca-2",0,0,0,0,0,0,0,0,50.1149885011499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75942405759424,0,2.87971202879712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47995200479952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23937606239376,0,0,0,0,0,0,0,27.3372662733727,0,0,7.18928107189281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clm-A-E_Ubaqu-10",0,0,0,0,53.6507301460292,0,0,0,0,1.77035407081416,0,0,0,0,5.96119223844769,0,1.32026405281056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83176635327065,0,0,6.84136827365473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22004400880176,0,0,0,0,0,0,7.28145629125825,0,0,0,0,0,0,0,0,0,0,0,0,4.64092818563713,0,0,0,0,0,0,0.440088017603521,0,0,0,0,0,0,3.75075015003001,0,0,0,0,0,1.1002200440088,0,0,0,0,0,0.440088017603521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22004400880176,0,0,0,0.660132026405281,0,0,0,0,0,0,2.87057411482296
"Clm-A-E_Ubaqu-11",0,0,0,0,44.6433930179054,0,0,0,0,0,0,0,0,0,0,0,6.53195958787636,0,0,0,0.210063018905672,0,0,0,0,0,0,0,0,0.420126037811343,0,13.4740422126638,0,0,10.5331599479844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840252075622687,0,0,0,0,0,0,1.68050415124537,0,0,0,0,0,0,0,0,0,0,0,0,1.68050415124537,0.420126037811343,0.420126037811343,0,0,0,0,1.68050415124537,0,0,0,0,0,0,4.00120036010803,0,0,0,0,0,9.47284185255577,0,0,0,0,0,1.4704411323397,0,0,0,0,0.420126037811343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840252075622687,0,0,0,0,0,0,1.26037811343403
"Clm-A-E_Ubaqu-12",0,0,0,0,60.3220644128826,0,0,0,0,0,0,0,0,0,0,0,2.33046609321864,0,0,0,0,0,0,0,0,0,0,0,0,0.390078015603121,0,10.122024404881,0,0,5.45109021804361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19003800760152,0,0,0,0,0,0,3.11062212442488,0,0,0,0,0,0,0,0,0,0,0,0,0.19003800760152,1.17023404680936,0,0,0,0,0,0.780156031206241,0,0,0,0,0,0,4.86097219443889,0,0,0,0,0,6.42128425685137,0,0,0,0,0,1.36027205441088,0,0,0,0,0.580116023204641,0,0,0,0,0,0,0,0,0,1.17023404680936,0,0.19003800760152,0,0,0,0,0,0,0,0,1.36027205441088
"Clm-A-E_Ubaque-1",0,0,0,0.931397095643465,22.2934401602404,0,0,0,0,1.30195292939409,0,0,0,0,0.931397095643465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06059088632949,0,0,7.43114672008012,0,0,0,0.931397095643465,0,0,0,0,0,0,0,0,0,0,0,0,0.931397095643465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82724086129194,0,0,0,0,0,0,0,0,0,0,0,0,3.90585878818227,0,2.41362043064597,0,0,0,0,0.370555833750626,0,0,0,0,0,0,1.30195292939409,0,0,0,0,0,1.86279419128693,0,0,0,0,0,0.560841261892839,0,0.190285428142213,0,0,0,0,0,0,0,0,0,0,0,0,37.536304456685,0,0.190285428142213,0.190285428142213,1.30195292939409,0,0,0,0,0,0,3.53530295443165
"Clm-A-E_Ubaque-2",0,0,0,1.2,9.4,0,0,0,0,1,0,0,0,0,3.6,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0.2,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4,0,1.2,0,6.4,0,0,0,0,0,0,1.8
"Clm-A-E_Ubaque-3",0,0,0,0.38974358974359,3.34358974358974,0,0,0,0,7.46666666666667,0,0,0,0,13.1692307692308,0,0.38974358974359,0,0,0.194871794871795,0.194871794871795,0,0,0,0,0,0,0,0,0.194871794871795,0,2.35897435897436,0,0,1.17948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194871794871795,0,0,0,0,0,0,0,0,0,0,0.78974358974359,0,0,0,0,0,0,0.584615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.584615384615385,0,0.194871794871795,0,0,0,0,0,0,0,0,0,0,0,1.37435897435897,0,0,0,0,0,2.16410256410256,0,0,0,0,0,0,0,0,0,0,0.38974358974359,0,0,0,0,0,0,0,0,0,55.0153846153846,0,1.17948717948718,0,8.64615384615385,0,0,0,0,0,0,0
"Clm-A-E_Ubaque-4",0,0,0,0,51.4978459072237,0,0,0,0,1.08205590622182,0,0,0,0,2.15409277627492,0,0.861637110509969,0,0,0.220418795711853,0,0,0,0,0,0,0,0,0,0,0,3.01572988678489,0,0,2.80533012724176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4283137962128,0,0,0,0,0,0,0,0,0,0,0,0,2.80533012724176,0,0,1.29245566576495,0,0,0,0,0,0,0,0,0,0,0.861637110509969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430818555254984,0,0,0,0,0,0,0,0,0,1.29245566576495,0,0,0,0,0,0,0,0,0,0,6.25187856928164
"Clm-A-E_Ubaque-5",0,0,0,0,39.8737348431707,0,0,0,0,1.65347229181281,0,0,0,0,9.29952901092294,0,0,0,0,0.210441928048903,0,0,0,0,0,0,0,0,0,0,0,4.74997494738952,0,0,3.09650265557671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4381200521094,0,0,0,0,0,0,0,0,0,0,0,0,2.68563984367171,0,0.410862811905,0,0,0,0,0.410862811905,0,0,0,0,0,0,1.86391421986171,0,0,0,0,0,1.65347229181281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4430303637639,0,0,0,0,0,0,0,0,0,0,0.210441928048903
"Clm-A-E_Ubaque-6",0,0,0,0,39.3539353935394,0,0,0,0,0,0,0,0,0,8.92089208920892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07050705070507,0,0,3.45034503450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0532053205321,0,0,0,0,0,0,0,0,0,0,0,0,1.22012201220122,0.2000200020002,0.81008100810081,1.62016201620162,0,0,0,0.61006100610061,0.41004100410041,0,0,0,0,0,0.81008100810081,0,0,0,0,0,0,0,0,0,0,0,0.41004100410041,0,0,0,0,0.2000200020002,0,0,0,0,0,0,0,0,0,0.61006100610061,0.2000200020002,0.2000200020002,0.2000200020002,0,0,0,0,0,0,0,3.65036503650365
"Clm-A-E_Ubaque-7",0,0,0,0,33.5332933413317,0,0,0,0,4.16916616676665,0,0,0,0,6.45870825834833,0,1.45970805838832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37912417516497,0,0,4.57908418316337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45970805838832,0,0,0,0,0,0,26.4547090581884,0,0,0,0,0,0,0,0,0,0,0,0,4.78904219156169,0.829834033193361,0.20995800839832,0,0,0,0,1.45970805838832,0,0,0,0,0,0,1.66966606678664,0,0,0,0,0,2.49950009998,0,0,0,0,0,0,0,0,0,0,0.629874025194961,0,0,0,0,0,0,0,0,0,0,0.20995800839832,0.20995800839832,0,0.20995800839832,0,0,0,0,0,0,4.78904219156169
"Clm-A-E_Ubaque-8",0,0,0,0,43.5843584358436,0,0,0,0,1.47014701470147,0,0,0,0,5.89058905890589,0,3.16031603160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26012601260126,0,0,2.32023202320232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47014701470147,0,0,0,0,0,0,29.2629262926293,0,0,0,0,0,0,0,0,0,0,0,0,3.37033703370337,0,0,0,0,0,0,0.21002100210021,0,0,0,0,0,0,2.11021102110211,0,0,0,0,0,1.68016801680168,0,0,0,0,0,0,0,0,0,0,0.42004200420042,0,0,0,0,0,0,0,0,0,0.21002100210021,0,0.21002100210021,0,0,0,0,0,0,0,0,3.37033703370337
"Clm-A-E_Ubaque-9",0,0,0,0,66.753350670134,0,0,0,0,0,0,0,0,0,6.87137427485497,0,1.500300060012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07021404280856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21004200840168,0,0,0,0,0,0,18.4536907381476,0,0,0,0,0,0,0.430086017203441,0,0,0,0,0,0,0.21004200840168,0,0,0,0,0,0.21004200840168,0,0,0,0,0,0,2.36047209441888,0,0,0,0,0,0,0,0,0,0,0,0.860172034406882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21004200840168,0,0.430086017203441,0,0.430086017203441,0,0,0,0,0,0,0
"Clm-A-E_Verjon-1",0,0,0,0,0,0,17.5635127025405,6.49129825965193,0,0,0,7.82156431286257,0,0,0,0,0,0.570114022804561,0,0,0,0,0.19003800760152,0,1.1502300460092,1.91038207641528,0,0,0,0,0,0,0,0,0,7.25145029005801,0,0,0,0,0,0,0.570114022804561,0.760152030406081,0,0,0,0.570114022804561,0.380076015203041,0,0,0,0,7.63152630526105,0,0,3.0506101220244,5.15103020604121,6.87137427485497,0.19003800760152,3.0506101220244,0.19003800760152,0,2.1004200840168,0,0,0,0,0,0,0,0,0,0,6.49129825965193,0,12.9825965193039,0.570114022804561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53030606121224,0,0,0.19003800760152,0,0.570114022804561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570114022804561,0,0.760152030406081,0,0,0,1.1502300460092,0,0,0,0,0,0,0,0.19003800760152,1.1502300460092,0,0,0.380076015203041,0
"Clm-A-E_Verjon-2",0.16,0,0,0,0,0.32,10,5.32,0,0,6.45,0,0,0,0,0,0,0.97,0,0,0,0,0,0,1.13,1.94,0,0,0,0,0,0,1.13,0,0,8.87,0,0,0,0,0,0,0,0,4.84,0.81,0.48,0.97,0.97,0,0,0,0.16,9.68,0,0,0,9.03,5,0,0,0,0.65,0,0.48,0,0,0,0,0,0,0,0,0,2.58,0,11.45,5,1.45,0,0,0,0,0,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,1.13,0,0.16,0,3.55,0.32,0,0,0,0,0,0.32,0,0,0,0,0.65,0
"Clm-A-E_Verjon-3",0,0,0,0,0,0,12.3975204959008,6.48870225954809,0,0,0,4.00919816036793,0,0,0,0,0,1.33973205358928,0,0,0,0,0.379924015196961,0,0,0.949810037992401,0,0,0,0,0,0,0,0,0,7.62847430513897,0,0,0,0,0,0,0,0.569886022795441,0,0.18996200759848,0,0.999800039992002,0,0.18996200759848,0,0,0,11.4477104579084,0,0.379924015196961,3.0493901219756,3.81923615276945,3.81923615276945,0,3.81923615276945,0,0,2.85942811437712,0.379924015196961,0.18996200759848,0,0,0,0,0,0,0.379924015196961,0,4.00919816036793,0,17.746450709858,2.47950409918016,0,0,0,0,0,0,0,0,0,3.0493901219756,0,0,0,0,0,0,0,0,0,0,0.379924015196961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18996200759848,0,0,1.71965606878624,0,0.569886022795441,0,0.569886022795441,0,3.0493901219756,0,0,0,0,0,0,0.569886022795441,0.379924015196961,0,0,0,0,0
