"","Achnanthes.brevipes.var.brevipes","Achnanthes.cf.convergens","Achnanthes.cf.marginatula","Achnanthes.daoensis","Achnanthes.gibberula.var.gibberula","Achnanthes.sp.1","Achnanthes.sp.1.CUBILCHE","Achnanthes.sp.2","Achnanthes.wellsiae","Achnanthidium.catenatum","Achnanthidium.cf.catenatum","Achnanthidium.exiguum","Achnanthidium.microcephalum","Achnanthidium.minutissimum","Achnanthidium.minutissimum.var.minutissima","Adlafia.bryophila","Adlafia.minuscula","Amphora.coffeaeformis","Amphora.lybica","Amphora.ovalis","Amphora.pediculus","Amphora.perpusilla","Amphora.sp.1","Amphora.sp.3","Amphora.sp.4","Amphora.sp.5","Amphora.veneta","Asterionella.sphaerophora.f.costata","Aulacoseira.alpigena","Aulacoseira.ambigua","Aulacoseira.cf.distans","Aulacoseira.cf.distans.var.septentrionalis","Aulacoseira.cf.valida","Aulacoseira.crenulata.var.crenulata","Aulacoseira.distans.var.distans","Aulacoseira.distans.var.humilis","Aulacoseira.granulata","Aulacoseira.granulata.var.angustissima","Aulacoseira.italica","Aulacoseira.italica.var.tenuissima","Aulacoseira.perglabra","Aulacoseira.sp.1..ESTRELLASCOCHA","Aulacoseira.sp.1.YANACOCHA","Aulacoseira.spp","Brachysira.apiculata","Brachysira.brebissoni","Brachysira.brebissonii","Brachysira.microcephala","Brachysira.neoexilis","Brachysira.serians.var.acuta","Caloneis.alpestris.var.1","Caloneis.bacillum","Caloneis.bacillum.var.1","Caloneis.oregonica.var.oregonica","Caloneis.oregonica.var.quadrilineata","Caloneis.sp..2","Caloneis.sp..3","Caloneis.sp.1","Caloneis.sp.1.HUARMICOCHA","Caloneis.sp.1.MARMOLCOCHA","Caloneis.sp.2.MARMOLCOCHA","Caloneis.ventricosa.var.1","Caloneis.ventricosa.var.subundulata","Cavinula.cocconeiformis","Cavinula.pseudoscutiformis","Cavinula.scutiformis","Chamaepinnularia.soehrensis","Chamaepinnularia.soehrensis.var.hassiaca","Cocconeis.cf.pseudothumensis","Cocconeis.distans","Cocconeis.neothumensis","Cocconeis.placentula.var.euglypta","Cocconeis.placentula.var.lineata","Cocconeis.placentula.var.placentula","Cocconeis.soukupi","Coscinodiscus.rothii","Coscinodiscus.rothii.var.1","Craticula.acidoclinata","Craticula.cuspidata","Craticula.cuspidata.var.major","Craticula.cuspidata.var.obtusa","Craticula.halophila","Craticula.pampeana","Craticula.vixvisibilis","Ctenophora.pulchella","Cyclostephanos.dubius","Cyclotella..pseudostelligera","Cyclotella.cf.distingueda","Cyclotella.glomerata","Cyclotella.kutzingiana.var.plantephora","Cyclotella.meneghiniana","Cyclotella.sp.1","Cyclotella.sp.3","Cyclotella.spp","Cyclotella.Toreadora.sp..1","Cymatopleura.librile","Cymatopleura.solea","Cymbella..eligensis","Cymbella..laevis","Cymbella..mexicana","Cymbella.affinis.var.affinis","Cymbella.angustata","Cymbella.aspera","Cymbella.cf.affinis","Cymbella.cymbiformis.cystula","Cymbella.cymbiformis.var.cymbiformis","Cymbella.cymbiformis.var.nonpunctata","Cymbella.elegans","Cymbella.excisa.var.angusta","Cymbella.gastroides.var.gastroides","Cymbella.lanceolata","Cymbella.Llaviacu.sp.1","Cymbella.neocistula","Cymbella.parva","Cymbella.sp.1","Cymbella.sp.10","Cymbella.sp.3","Cymbella.sp.5","Cymbella.sp.6","Cymbella.sp.7","Cymbella.sp.8","Cymbella.sp.9","Cymbella.spp","Cymbella.subtilis","Cymbella.tumida","Cymbella.tumidula.var.tumidula","Cymbellonitzschia.diluviana","Cymbopleura.acuta","Cymbopleura.amphicephala","Cymbopleura.hauckii","Cymbopleura.hybrida","Cymbopleura.inaequalis","Cymbopleura.inca","Cymbopleura.naviculiformis","Cymbopleura.rainierensis","Denticula.kuetzingii","Diadesmis.contenta","Diadesmis.gallica","Diatoma.mesodon","Diatoma.tenuis","Diploneis.elliptica.var.elliptica","Diploneis.ovalis","Diploneis.pseudovalis.var.pseudovalis","Diploneis.smithii","Diploneis.smithii.var.dilatata","Diploneis.smithii.var.pumila","Diploneis.subovalis","Discostella.stelligera","Encyonema..brehmii","Encyonema..lunatum","Encyonema.cf.gracile","Encyonema.cf.minutiforme","Encyonema.gaeumannii","Encyonema.gracile","Encyonema.latens","Encyonema.minuta.var.pseudogracilis","Encyonema.minutiforme","Encyonema.minutum","Encyonema.minutum.1","Encyonema.muelleri","Encyonema.neogracile","Encyonema.neomesianum","Encyonema.norvegicum","Encyonema.paradoxum","Encyonema.perpusillum","Encyonema.schneideri","Encyonema.silesiacum","Encyonema.sp.1.LLAVIUCU","Encyonema.tenuissimum","Encyonopsis.cesatii","Encyonopsis.cesattii..small.form.","Encyonopsis.cf.cesatii","Encyonopsis.cf.difficiliformis","Encyonopsis.cf.krammerioides","Encyonopsis.descripta","Encyonopsis.microcephala","Encyonopsis.microcephala.var.crassa","Encyonopsis.minuta","Encyonopsis.sp.1.CUBILCHE","Encyonopsis.subminuta","Eolimna.cf.subminuscula","Eolimna.minima","Eolimna.sp.1.CARICOCHA","Epithemia.adnata","Epithemia.adnata.var.adnata","Epithemia.adnata.var.minor","Epithemia.adnata.var.porcellus","Epithemia.argus","Epithemia.argus.var.alpestris","Epithemia.argus.var.argus","Epithemia.argus.var.longicornis","Epithemia.argus.var.protracta","Epithemia.emarginata","Epithemia.sorex","Epithemia.sorex.var.sorex","Epithemia.sp.1","Epithemia.sp.3","Epithemia.spp","Epithemia.turgida","Epithemia.turgida.var.granulata","Epithemia.turgida.var.turgida","Eucocconeis..flexella","Eucocconeis.alpestris","Eucocconeis.flexella","Eucocconeis.laevis","Eunotia..pectinalis.var.ventricosa","Eunotia.arcus","Eunotia.bilunaris","Eunotia.cf.andinofrequens","Eunotia.cf.arcus","Eunotia.cf.faba","Eunotia.cf.yberai","Eunotia.curvata.var.curvata","Eunotia.diodon","Eunotia.elegans","Eunotia.exigua","Eunotia.faliax","Eunotia.flexuosa","Eunotia.gibbosa","Eunotia.hugenottarum","Eunotia.implicata","Eunotia.incisa","Eunotia.intermedia","Eunotia.microcephala","Eunotia.microcephala.var.tridentata","Eunotia.muscicola.var.tridentula","Eunotia.parallela.var.parallela","Eunotia.pectinalis","Eunotia.pectinalis.var.1","Eunotia.pectinalis.var.minor","Eunotia.sp.1","Eunotia.sp.1.CUBILCHE","Eunotia.sp.1.HUARMICOCHA..cf.flexuosa.","Eunotia.sp.1.LLAVIUCU","Eunotia.sp.2.CUBILCHE","Eunotia.spp","Eunotia.tarkwaensis","Eunotia.tenella","Eunotia.trigibba","Eunotia.triodon","Eunotia.triodon.var.1","Eunotioforma.elongata","Fragilaria..pantocsekii","Fragilaria.capucina","Fragilaria.capucina.var.gracilis","Fragilaria.capucina.var.gracilis.1","Fragilaria.cf.capucina","Fragilaria.crotonensis","Fragilaria.intermedia","Fragilaria.pinnata.var.lancettula","Fragilaria.santamarensis","Fragilaria.sp.1","FragilarIa.sp.1.HUAMANMARCA","Fragilaria.sp.1.HUARMICOCHA","Fragilaria.sp.3","Fragilaria.sp.4","Fragilaria.sp.5","Fragilaria.spp","Fragilaria.tabulata.var.truncata","Fragilaria.tenera","Fragilaria.vaucheriae","Fragilariforma.bicapitata","Fragilariforma.virescens","Fragilariforma.virescens.var.oblongella","Frustulia.amphipleuroides","Frustulia.crassinerva","Frustulia.rhomboides","Frustulia.rhomboides.var.capitata","Frustulia.rhomboides.var.viridula","Frustulia.saxonica","Frustulia.vulgaris","Geissleria.decussis","Geissleria.kuegeri","Gomphonema..consector","Gomphonema..dichotomum","Gomphonema..pumilum","Gomphonema.acuminatum","Gomphonema.affine.var.insigne","Gomphonema.angustatum","Gomphonema.angustatum.var.citera","Gomphonema.auritum","Gomphonema.cf.camburnii","Gomphonema.cf.minusculum","Gomphonema.cf.netriviale","Gomphonema.cf.subtile","Gomphonema.dubravicense","Gomphonema.exilissimum","Gomphonema.gracile","Gomphonema.gracile.var.gracile.f..turris","Gomphonema.lagenula","Gomphonema.manubrium","Gomphonema.parvulum","Gomphonema.pseudotenellum","Gomphonema.sp.1","Gomphonema.sp.1.CHIRIACU","Gomphonema.sp.1.ESTRELLANI","Gomphonema.sp.1.LLAVIUCU..cf.netriviale.","Gomphonema.sp.2","Gomphonema.sp.2.CHIRIACU","Gomphonema.sp.2.LLAVIUCU..cf.variostriatum.","Gomphonema.sp.4","Gomphonema.spp","Gomphonema.subclavatum","Gomphonema.subclavatum.var.mexicanum","Gomphonema.truncatum","Gomphonema.truncatum.var.capitatum","Gomphonema.variostriatum","Gomphonema.vibrioides","Hannaea.arcus","Hannea.sp.1","Hantzschia.abundans","Hantzschia.amphioxys.var.aequalis","Hantzschia.elongata","Hantzschia.pseudomarina","Hippodonta.sp.1.CHIRIACU","Hungarica.capitata","Karayevia.carissima","Kobayasiella.cf.pseudosubtillisima","Kobayasiella.subtilissima","Lemnicola.hungarica","Luticola.cohnii","Luticola.mutica","Luticola.mutica.var.undulata","Luticola.sp.1","Mastogloia.elliptica.var.danseii","Mastogloia.smithii.var.lacustris","Mayamaea.atomus","Melosira.fennoscandica","Melosira.varians","Meridion.circulare","Muelleria.gibbula","Navicula.amphibola","Navicula.angusta","Navicula.arvensis","Navicula.bicephala","Navicula.canalis","Navicula.cari","Navicula.cf.chiarae","Navicula.cf.gerlofii","Navicula.cf.wildii","Navicula.cincta.var.rostrata","Navicula.cryptocephala","Navicula.cryptotenella","Navicula.gondwana","Navicula.heimansioides","Navicula.heimansioides.sensu","Navicula.heufleri.var.leptocephala","Navicula.ilopangoensis","Navicula.odiosa","Navicula.pseudocari","Navicula.pseudoreinhardtii","Navicula.pseudoventralis","Navicula.radiosa","Navicula.radiosa.var.parva","Navicula.rhynchocephela","Navicula.salinarum.var.1","Navicula.sp..11","Navicula.sp..12","Navicula.sp..5","Navicula.sp..6","Navicula.sp.1.NAPALE","Navicula.spp","Navicula.subrotunda","Navicula.Toereadora.sp.1","Navicula.tripunctata","Navicula.tripunctata.var.schizonemoides","Navicula.trivialis","Navicula.veneta","Navicula.viridula","Navicula.viridula.var.linearis","Navicula.viridulacalcis","Navicula.vulpina","Navicymbula.pusilla","Neidium.affine","Neidium.ampliatum","Neidium.bisulcatum","Neidium.bisulcatum.var.baicalense","Neidium.dubium","Neidium.floridanum","Neidium.hercynicum.f.subrostratum","Neidium.iridis","Neidium.iridis.var.amphigomphus","Neidium.maximum","Nitzschia.acicularis","Nitzschia.acuta","Nitzschia.alpina","Nitzschia.alpinobacillum","Nitzschia.amphibia","Nitzschia.angustata.var.acuta","Nitzschia.cf.incognita","Nitzschia.cf.palea","Nitzschia.cf.perminuta","Nitzschia.cf.suchlandtii","Nitzschia.commutata","Nitzschia.dealpina","Nitzschia.dissipata","Nitzschia.fonticola","Nitzschia.frustulum","Nitzschia.gracilis","Nitzschia.homburgiensis","Nitzschia.inconspicua","Nitzschia.lacunarum","Nitzschia.lacuum","Nitzschia.lanceolata","Nitzschia.latestriata","Nitzschia.linearis","Nitzschia.microcephala","Nitzschia.oberheimiana","Nitzschia.palea","Nitzschia.paleacea","Nitzschia.perminuta","Nitzschia.recta","Nitzschia.sigmoidea","Nitzschia.sinuata.var.delognei","Nitzschia.socialis","Nitzschia.sp.2","Nitzschia.sp.3","Nitzschia.sp.5","Nitzschia.sp.8","Nitzschia.spp","Nitzschia.sublinearis","Nitzshia fonticola/lacuum","Nupela.sp.1.CHIRIACU","Orthoseira.roseana","Orthoseira.roseana.var.spiralis","Pinnularia.abaujensis","Pinnularia.abaujensis.var.linearis","Pinnularia.abaujensis.var.subundulata","Pinnularia.acrosphaeria","Pinnularia.acuminata.var.cuyabenensis","Pinnularia.acuminata.var.instabilis.f..cuyabenensis","Pinnularia.alpina","Pinnularia.appendiculata","Pinnularia.borealis","Pinnularia.brauniana","Pinnularia.brebissonii.var.1","Pinnularia.brevicostata","Pinnularia.brevicostata.var.1","Pinnularia.burkii","Pinnularia.divergentissima","Pinnularia.gibba.1","Pinnularia.gigaformis","Pinnularia.gracilioides","Pinnularia.hilseana","Pinnularia.intermedia","Pinnularia.julma","Pinnularia.latevittata","Pinnularia.latevittata.var.domingensis","Pinnularia.martinii","Pinnularia.microstauron","Pinnularia.microstauron.f.altitudinalis","Pinnularia.mormonorum","Pinnularia.notabilis","Pinnularia.platycephala","Pinnularia.ruttneri","Pinnularia.sp.1.JIGENO","Pinnularia.sp.1.LLAVIUCU","Pinnularia.sp.1.PIÑANCOCHA","Pinnularia.sp.10","Pinnularia.sp.12","Pinnularia.sp.2","Pinnularia.sp.4","Pinnularia.spp","Pinnularia.streptoraphe.var.acuta","Pinnularia.subcapitata","Pinnularia.subcapitata.var.elongata","Pinnularia.subcapitata.var.paucistriata","Pinnularia.subgibba","Pinnularia.sudetica","Pinnularia.viridis","Planothidium.dubium","Planothidium.lanceolatum","Planothidium.sp.1.CHIRIACU","Pleurosigma.elongatum","Psammothidium.cf.curtissimum","Psammothidium.cf.grischunum","Psammothidium.grischunum","Psammothidium.lacus.vulcani","Psammothidium.sp.1.NAPALE","Psammothidium.subatomoides","Pseudostaurosira.brevistriata","Pseudostaurosira.brevistriata.var.capitata","Pseudostaurosira.cf.brevistriata.var.inflata","Pseudostaurosira.laucensis.var.vulpina","Pseudostaurosira.pseudoconstruens","Pseudostaurosira.subsalina","Reimeria.sinuata","Rhoicosphenia.abbreviata","Rhopalodia.gibba","Rhopalodia.gibba.var.ventricosa","Rhopalodia.gibberula.var.vanhuerckii","Rhopalodia.paralella","Rhopalodia.sp.1","Rossithidium.petersenii","Rossithidium.pusillum","Sellaphora.bacillum","Sellaphora.disjuntca","Sellaphora.laevissima","Sellaphora.mutata","Sellaphora.pupula","Sellaphora.pupula.var.capitata","Sellaphora.rectangularis","Sellaphora.seminulum","Sellaphora.vitabunda","Sellaphora.wittrockii","Stauroforma.exiguiformis","Stauroneis.anceps","Stauroneis.anceps.var.constricta","Stauroneis.fluminea","Stauroneis.frickii","Stauroneis.gracilis","Stauroneis.phoenicenteron","Staurosira.construens","Staurosira.construens.var.pumila","Staurosira.construens.var.venter","Staurosira.sp.1.NAPALE","Staurosirella.leptostauron","Staurosirella.leptostauron.1","Staurosirella.leptostauron.var.dubia","Staurosirella.pinnata","Staurosirella.spp","Stenopterobia.curvula","Stenopterobia.delicatissima","Stenopterobia.delicatissima.var.africana","Stenopterobia.delicatissima.var1","Stenopterobia.delicatissima.var2","Stenopterobia.densistriata","Stenopterobia.intermedia","Stephanodiscus.hantzschii.f..tenuis"